Date,FAA Lead Form Impressions,FAA Lead Form Submits,GO App Form Submits,SLF-FamAvg,Manu-FamAvg,IA-FamAvg,SLF-Fam_Top2,Manu-Fam_Top2,Desj-Fam_Top2,CanLife-Fam_Top2,TD-Fam_Top2,IA-Fam_Top2,SLF-Unaided Awareness,SLF-Aided Awareness,Search-National Brand,Search-National Generic,Search-GO Brand,Search-GO Generic,Search-Lumino Brand,Search-Lumino Generic,Search-SLGI Brand,Search-SLGI Generic,Search-Other Brand,Search-Other Generic,Social-Brand,Social-GO,Social-Lumino,Social-Sponsorship,Social-Other,Display-Brand,Display-Lumino,Display-GO,Display-Sponsorship,Display-Other,Native-Brand,Native-Lumino,Native-GO,Native-Sponsorship,Native-Other,Video-Brand,Video-Lumino,Video-Sponsorship,Video-Other,DigitalAudio-Brand,DigitalAudio-Lumino,DigitalAudio-Other,TV-Total-Brand-Imps,TV-Total-Lumino-Imps,TV-Total-Spon-Imps,TV-Conv-Brand-Imps,TV-Conv-Lumino-Imps,TV-Spec-Brand-Imps,TV-Spec-Lumino-Imps,TV-Spec-Spon-Imps,TV-Total-Brand-GRPs,TV-Total-Lumino-GRPs,TV-Total-Spon-GRPs,TV-Conv-Brand-GRPs,TV-Conv-Lumino-GRPs,TV-Spec-Brand-GRPs,TV-Spec-Lumino-GRPs,TV-Spec-Spon-GRPs,OOH-Lumino,OOH-Brand,Radio-Brand,Radio-Lumino,Radio-QC,eDirects-SLGI,eDirects-GB
2018-10-22,4456,392,24,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"59,754","125,031",110,"3,575",0,"125,017",0,0,186,"14,739",0,0,"1,506,607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309.265026,0,0,1303.848178,0,2005.416848,0,0,9.097,0,0,3.584259,0,5.512866,0,0,"23,130,336",0,0,0,0,0,0
2018-10-29,4582,395,30,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"57,271","104,108",100,"3,752",0,"135,685",0,0,104,"17,817","5,052,667",0,"11,095,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22099.64542,0,0,6028.011481,0,16071.63394,0,0,60.752,0,0,16.570919,0,44.180723,0,0,"45,742,058","2,203,168",0,444.45,0,0,0
2018-11-05,3606,350,32,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"41,938","74,833",139,"3,090",0,"135,940",0,0,0,"18,849","5,378,111",0,"11,778,066",0,0,0,0,0,0,0,0,"25,532",0,0,0,0,"400,409",0,0,0,0,0,38956.3833,0,0,10696.0361,0,28260.34721,0,0,107.091,0,0,29.403267,0,77.687327,0,0,"48,569,475","2,608,168",0,444.32,0,0,0
2018-11-12,4118,380,20,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"38,689","60,305",108,"2,033",0,"52,676",0,0,0,"20,783","6,553,877",0,"10,857,230","223,378",0,0,0,0,"509,898",0,0,"771,722",0,"82,849",0,"2,323,178","1,844,735","47,214",0,0,0,0,37895.31031,0,899.010218,7964.624007,0,29930.6863,0,899.010218,104.174,0,2.471,21.894641,0,82.27904,0,2.471368,"47,643,305","2,608,168",0,444.01,0,0,0
2018-11-19,4863,422,27,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"48,682","88,334",189,"2,895",0,"73,479",0,0,0,"20,169","5,687,274",0,"11,383,924","193,331",0,0,0,0,"565,822",0,0,"1,092,830",0,"110,233",0,"2,613,719","1,782,976","79,822",0,228210,0,0,39706.52682,0,597.541659,8791.820433,0,30914.70639,0,597.541659,109.153,0,1.643,24.168601,0,84.984096,0,1.642633,"49,494,776","2,608,168",0,443.22,0,0,0
2018-11-26,6069,407,26,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"68,561","114,088",176,"4,188",0,"83,163",0,0,0,"22,715","5,972,308",0,"12,290,351","234,718",0,"1,452,122",0,0,"682,043",0,0,"3,167,243",0,"125,661",0,"2,963,787","1,689,058","93,210",0,"415,059",0,0,49046.77386,0,509.936134,5930.196427,0,43116.57744,0,509.936134,134.829,0,1.402,16.302027,0,118.52692,0,1.40181,"46,312,940","2,608,168",0,0,0,0,0
2018-12-03,3897,375,17,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"69,669","70,754",143,"3,321",0,"117,923",0,0,0,"24,334","5,843,762",0,"12,578,342","217,652",0,"2,523,501",0,0,"761,133",0,0,"3,734,589",0,"115,376",0,"3,493,551","1,354,096","107,378",0,"547,006",0,0,42257.88304,0,1165.354956,3390.682234,0,38867.2008,0,1165.354956,116.166,0,3.204,9.320947,0,106.845456,0,3.203546,"8,223,084","2,203,168",0,0,0,0,0
2018-12-10,3819,321,21,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"63,930","56,597",142,"2,802",0,"127,952",0,0,0,"24,241","6,321,117",0,"12,050,318","209,855",0,"2,954,869",0,0,"727,098",0,0,"1,421,868",0,"57,605",0,"2,705,479","691,943","90,872",0,315793,0,0,3922.773087,0,669.954078,625.115342,0,3297.657745,0,669.954078,10.784,0,1.842,1.718436,0,9.065226,0,1.841695,"1,578,615","2,203,168",0,0,0,0,0
2018-12-17,3695,316,26,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"73,353","83,469",117,"2,610",0,"116,702",0,0,0,"10,156","4,526,795",0,"7,714,816","224,655",0,"3,238,078",0,0,"773,147",0,"22,211","2,006,935",0,0,0,"1,368,024","663,028","88,798",0,129944,0,0,1709.637031,0,339.688341,544.649488,0,1164.987543,0,339.688341,4.7,0,0.934,1.497233,0,3.202539,0,0.933799,"930,064","2,203,168",0,0,0,0,0
2018-12-24,2204,183,12,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"33,966","61,153",14,"1,778",0,"131,468",0,0,0,"8,807",0,0,"457,443","354,148",0,"2,653,090",0,0,"503,233",0,"35,440","1,580,452",0,0,0,"1,339,957","663,753","108,972",0,67118,0,0,2286.049586,0,275.382707,650.530203,0,1635.519383,0,275.382707,6.284,0,0.757,1.788299,0,4.496023,0,0.757024,"930,064","2,203,168",0,0,0,0,0
